46.21,50.21
47.09,51.78
51.19,77.6
51.48,78.67
57.9,103.31
45.79,52.85
51.62,67.43
55.36,101.91
42.85,37.97
50.85,76.69
40.9,38.47
40.45,43.15
45.95,54.5
58.54,104.24
47.99,49.27
41.81,40.3
52.42,76.88
48.48,57.15
56.84,103.56
40.35,37.59
41.84,43.65
43.84,43.39
55.11,103.03
56.11,97.83
53.7,80.53
46.08,56.12
55.72,96.97
47.47,49.69
56.52,91.94
57.12,108.48
53.65,71.97
46.89,54.85
58.32,107.8
50.16,73.43
43.81,37.78
48.35,56.59
53.45,68.71
48.59,52.57
47.66,54.53
43.5,44.99
53.59,80.11
57.8,97.56
56.78,92.25
52.08,72.18
43.26,44.75
46.05,49.23
47.85,51.41
56.64,98.92
45.28,57.25
40.58,43.31
56.37,108.1
59.0,93.86
50.25,78.72
50.19,78.68
51.95,72.91
43.13,38.27
46.69,55.07
57.57,103.75
52.03,68.34
55.54,101.03
42.01,42.45
40.13,42.04
46.03,53.73
42.17,39.75
43.49,40.97
41.0,40.24
48.39,52.7
46.12,56.0
40.34,41.44
48.11,54.07
50.53,76.38
42.78,37.82
55.67,98.87
55.17,103.42
42.36,42.29
48.58,56.97
58.51,102.42
51.55,78.57
58.82,93.38
55.98,97.98
48.38,49.4
50.86,75.38
47.54,58.16
41.29,40.14
58.38,97.37
52.79,67.87
57.21,94.31
51.3,68.14
46.64,51.05
51.22,78.1
55.56,109.18
41.77,39.34
41.04,38.12
41.48,39.87
43.45,37.55
42.25,44.8
45.17,51.06
48.5,53.04
57.2,91.39
58.91,97.37
43.0,41.51
48.31,52.72
41.74,42.68
43.38,38.02
52.75,80.38
51.17,70.4
47.3,52.13
40.57,42.19
47.89,54.16
51.25,74.3
53.15,78.62
56.93,100.04
51.86,76.14
47.72,55.07
56.74,102.88
55.91,90.91
45.18,49.6
40.44,42.82
55.87,101.42
40.56,38.71
48.65,51.58
58.94,97.4
40.19,38.04
51.39,68.64
56.04,91.43
41.67,39.99
52.07,71.94
51.22,74.86
47.43,53.38
45.45,56.62
56.47,99.17
50.68,77.25
55.14,102.4
42.18,38.07
48.93,49.87
53.34,69.9
53.1,76.14
50.42,72.19
43.33,37.37
43.74,42.13
41.2,40.57
58.11,102.2
51.21,68.88
46.41,54.67
51.96,68.53
50.9,76.26
40.12,40.85
45.17,57.61
45.96,54.47
50.7,78.28
56.76,109.75
51.35,70.27
53.05,71.23
58.93,96.92
51.99,74.75
48.21,55.8
40.09,42.2
45.76,50.76
56.2,101.22
42.97,44.5
50.82,78.55
45.48,52.05
47.08,58.55
40.56,42.94
53.21,71.63
57.26,93.43
58.92,91.54
46.18,56.72
58.21,94.22
51.78,75.79
41.2,44.38
52.04,69.99
48.92,54.43
47.64,53.04
47.05,57.71
41.77,39.9
43.35,44.81
52.13,79.24
57.47,95.81
50.03,81.01
52.42,70.67
56.95,94.4
42.73,43.08
42.68,44.98
56.3,103.85
51.13,80.48
43.37,41.79
50.34,67.69
58.24,101.57
57.61,108.99
51.81,68.49
40.13,40.8
48.28,54.8
55.31,91.95
52.87,75.13
56.44,98.48
55.75,97.09
46.62,55.72
41.91,38.19
53.91,74.77
48.99,56.01
43.65,39.9
46.44,49.31
43.53,37.29
48.79,57.2
50.09,69.96
40.62,42.47
40.28,44.39
42.69,44.23
56.29,99.65
58.97,93.61
57.29,101.82
57.38,94.39
57.65,97.2
55.6,91.0
59.0,97.16
58.52,101.27
46.24,56.44
41.57,42.52
51.23,75.02
46.02,52.93
55.07,94.18
50.57,69.12
53.57,79.25
56.05,93.95
42.03,38.53
55.62,91.7
55.83,109.42
52.71,80.35
45.36,54.27
56.82,93.87
40.17,40.89
53.52,68.57
50.85,72.75
51.93,70.86
57.22,102.12
53.9,75.18
45.69,53.61
57.17,99.03
52.07,71.6
55.55,105.5
43.14,44.21
42.01,37.6
41.88,38.65
46.83,53.31
51.17,78.77
52.53,79.66
51.7,77.62
56.59,108.6
58.41,100.41
40.04,39.71
46.46,53.16
58.51,94.26
48.52,49.92
57.39,102.8
50.56,74.34
43.33,38.15
43.94,42.17
55.69,106.98
45.08,49.77
48.37,57.92
47.24,49.33
52.8,75.94
51.95,71.88
48.25,55.34
51.29,68.07
52.46,77.64
47.68,58.91
41.65,37.38
41.22,44.47
48.46,52.58
55.92,107.73
46.69,49.37
56.67,107.63
40.13,44.49
53.19,74.51
47.02,51.04
55.48,109.1
41.5,43.56
48.54,52.76
50.56,77.48
48.62,57.44
51.24,79.62
55.0,91.75
45.9,52.36
48.48,50.1
50.99,80.18
41.45,41.89
43.77,45.06
55.63,105.85
57.7,104.32
50.95,77.31
56.96,98.71
43.47,41.42
41.46,42.18
45.54,52.2
58.08,96.41
40.28,41.88
51.15,81.16
43.65,41.03
48.87,51.62
46.71,54.87
55.47,103.92
50.28,74.58
58.2,107.07
47.27,54.4
53.48,78.57
50.08,79.08
52.59,68.7
43.04,41.57
56.61,103.7
50.7,73.8
51.89,72.57
55.09,95.37
55.52,96.02
58.22,108.53
41.74,41.48
41.84,40.44
47.36,50.66
45.11,51.9
52.21,79.0
45.09,51.78
50.58,70.64
45.82,52.98
51.61,74.91
55.42,102.62
58.27,103.02
47.23,57.17
56.97,92.82
52.04,72.81
55.73,99.32
57.43,96.4
47.45,53.53
55.63,106.12
45.61,54.28
43.6,43.12
47.56,59.23
53.57,68.26
58.79,90.97
42.22,42.87
43.4,39.72
41.95,40.04
47.53,51.81
40.8,40.7
55.54,109.72
46.52,57.47
47.2,54.25
43.47,42.58
56.94,93.15
47.46,53.07
42.49,38.59
48.26,52.46
47.05,50.83
57.23,98.43
57.2,94.69
56.56,104.28
43.88,37.51
55.99,93.95
43.57,40.56
50.17,68.44
41.55,42.51
58.4,98.14
58.7,95.22
47.25,56.71
43.58,41.92
53.64,81.06
47.12,49.51
51.04,75.64
47.5,54.15
51.32,74.83
40.85,39.97
43.05,44.89
57.96,107.79
56.97,105.44
41.05,40.32
41.59,42.58
42.41,44.12
58.06,102.96
51.52,77.84
45.61,55.02
58.81,94.48
42.99,40.68
52.43,80.44
47.41,55.32
48.53,51.3
57.22,107.38
52.88,71.43
50.36,79.72
51.61,77.95
58.58,96.08
43.14,40.36
46.82,57.99
58.08,94.0
46.19,56.99
40.38,39.03
42.48,43.59
53.37,80.48
58.36,102.64
56.77,103.25
48.79,54.72
58.47,92.53
56.41,95.53
57.64,93.74
51.19,76.37
41.89,44.47
42.68,39.48
53.21,75.45
43.07,44.6
42.97,40.48
42.2,37.28
57.6,93.95
51.9,76.95
47.86,54.0
56.31,98.51
41.02,41.62
53.67,69.07
56.09,108.96
55.78,98.46
45.95,59.07
45.2,52.97
51.03,67.84
53.09,73.22
46.14,53.57
40.65,38.22
51.3,78.45
55.52,103.9
46.3,54.64
51.23,77.33
45.2,56.02
56.6,103.54
56.42,103.44
41.89,40.3
45.4,53.97
45.74,57.71
41.29,44.61
43.16,37.8
58.56,95.29
51.37,77.61
53.65,67.74
53.15,80.68
52.21,79.91
55.32,101.13
52.48,78.87
55.59,108.83
42.63,39.68
58.92,95.22
55.49,95.68
41.07,40.21
53.82,68.45
50.93,73.61
51.57,78.9
43.4,38.43
42.48,43.23
52.98,70.7
47.15,55.32
50.35,76.84
55.05,104.79
50.64,73.02
52.95,74.79
41.23,44.44
43.21,43.16
51.28,69.63
57.77,104.43
41.89,39.11
50.28,77.11
57.38,106.94
58.72,107.89
52.38,72.37
47.05,58.04
53.08,67.6
58.83,100.26
56.27,99.55
53.79,69.81
53.8,68.29
45.24,53.19
58.57,98.64
43.82,38.01
55.32,92.32
57.21,108.16
41.45,37.29
55.63,100.54
53.62,77.8
41.11,39.99
40.55,42.09
41.81,39.97
42.74,44.9
40.42,40.62
56.33,98.77
41.77,38.36
48.95,55.88
43.78,37.3
46.7,52.98
40.51,41.5
56.58,104.23
52.34,76.18
51.76,70.76
50.99,75.69
57.68,107.96
57.76,91.05
50.01,80.78
46.36,58.75
58.38,105.98
46.82,56.28
55.74,95.98
53.78,74.96
42.1,39.78
55.37,98.51
47.42,53.94
52.84,71.25
51.62,68.96
41.73,42.15
45.07,59.25
58.7,95.38
57.87,101.42
52.39,69.59
53.62,68.19
52.75,81.12
46.86,55.66
51.41,73.0
42.49,42.42
47.34,59.25
40.86,39.97
57.83,104.15
48.07,56.67
40.28,40.12
48.74,55.91
56.58,103.36
50.78,81.17
47.26,56.21
48.09,58.16
46.35,51.9
42.95,40.14
43.73,37.63
58.37,104.12
53.26,70.02
50.44,75.16
58.5,99.24
50.16,68.17
45.24,54.74
43.63,38.47
51.95,71.77
48.75,51.28
55.38,92.63
53.45,81.25
43.88,40.92
43.82,42.43
45.71,52.96
40.2,41.18
40.64,45.08
43.68,43.02
43.38,42.83
50.34,78.3
51.59,70.81
52.14,70.6
45.13,54.57
43.81,41.06
48.89,58.06
48.97,55.52
50.45,76.92
53.98,79.39
57.98,103.38
47.64,59.13
55.7,104.87
50.5,76.55
46.98,59.01
58.37,95.23
47.41,55.4
50.61,74.9
50.88,72.21
47.11,49.91
43.23,43.79
57.28,109.81
56.25,104.54
47.07,55.39
51.21,74.01
56.47,93.45
58.58,101.01
40.62,44.6
57.28,95.63
50.7,72.7
40.9,43.39
45.64,56.28
45.68,57.39
48.29,55.07
47.12,50.23
40.93,41.93
56.7,105.64
53.44,74.9
43.94,40.31
48.83,54.45
43.92,38.59
53.84,72.5
45.14,58.03
55.47,100.86
45.29,59.31
51.99,71.63
52.74,69.63
46.15,51.59
41.17,44.53
56.94,102.23
53.96,67.59
53.98,75.34
47.15,58.22
40.72,43.55
52.87,68.92
40.05,40.63
42.41,37.56
54.0,78.29
43.01,44.48
52.45,75.5
42.22,37.95
51.47,70.23
58.18,102.6
40.47,41.46
51.18,71.43
58.01,98.53
43.28,40.61
51.94,71.81
45.07,52.28
53.73,75.04
51.54,67.47
45.08,54.5
47.51,49.19
45.33,54.81
47.15,53.43
51.76,73.96
52.56,70.48
57.52,97.11
51.33,77.92
47.34,53.33
56.86,99.74
42.95,38.56
45.26,51.65
43.23,41.96
45.7,53.48
57.16,92.33
42.45,38.46
41.46,37.4
53.8,71.56
50.15,74.53
47.56,50.93
57.9,104.59
55.11,102.75
40.22,38.98
56.22,91.27
50.63,70.53
45.78,49.12
50.73,77.5
42.23,40.61
53.84,69.13
48.18,49.52
42.25,42.35
43.09,42.62
51.77,81.07
42.13,37.81
40.95,39.76
46.52,50.17
43.47,37.36
53.18,81.25
53.31,71.62
45.73,57.44
48.39,53.81
45.92,55.13
50.11,73.81
46.57,57.27
45.4,51.68
50.76,72.51
40.19,43.98
56.94,94.53
45.35,56.87
41.14,38.09
42.73,38.96
50.62,78.22
51.63,74.35
43.73,42.19
46.99,52.52
45.32,55.0
57.51,97.34
50.13,80.26
52.97,76.13
52.02,76.58
56.8,108.96
56.48,104.75
57.04,108.19
42.47,42.53
40.7,43.28
46.89,56.74
52.14,69.6
46.09,57.18
55.39,104.39
42.39,41.67
46.23,51.0
53.71,80.5
48.95,54.63
52.83,72.57
43.55,43.01
52.01,80.11
42.64,43.25
48.45,52.88
46.6,51.12
41.48,44.22
50.24,69.94
57.23,107.02
50.01,68.34
47.0,57.51
58.46,105.25
40.6,44.63
42.26,42.17
52.77,71.21
43.34,38.7
56.21,93.55
45.44,55.22
48.46,50.04
47.73,55.42
51.48,69.62
53.2,69.82
51.95,72.38
40.75,38.07
56.77,106.68
57.87,91.0
55.25,102.65
43.21,39.53
52.27,72.36
56.46,98.27
50.01,74.43
52.53,73.57
45.85,55.73
43.07,40.03
48.38,57.13
51.22,77.95
51.21,76.66
51.2,80.45
53.53,73.48
50.9,71.27
58.73,94.64
45.98,50.37
56.96,107.43
41.7,39.05
46.12,52.69
45.18,56.89
40.24,44.59
50.59,72.47
47.89,49.88
43.8,37.33
57.9,106.1
50.26,80.75
46.02,56.76
40.14,37.29
56.33,93.38
58.71,92.52
48.38,56.72
51.05,73.04
53.2,71.61
52.19,79.4
48.66,55.6
45.96,51.36
41.43,44.11
48.31,55.39
55.39,100.6
40.86,41.68
55.74,107.55
43.37,40.71
51.24,73.09
46.44,53.79
47.87,54.79
43.17,40.45
50.2,72.6
57.65,100.48
51.48,69.14
51.01,73.05
48.81,49.19
55.52,94.49
50.22,67.32
51.22,76.09
40.16,45.04
42.74,43.9
53.97,77.24
51.09,71.73
58.21,93.82
46.94,53.29
53.44,74.42
55.41,100.85
47.31,54.96
46.66,56.67
58.42,99.9
47.34,49.95
45.25,55.39
42.71,42.24
57.69,93.05
43.48,42.44
48.81,58.79
57.7,100.24
47.42,56.36
52.64,74.59
43.34,44.56
48.86,58.28
57.29,99.08
42.88,39.94
41.76,38.15
41.93,42.14
45.31,53.85
48.96,56.68
41.29,40.21
53.19,80.39
40.61,41.73
58.4,106.4
42.33,38.9
53.5,69.37
57.68,101.0
43.45,39.8
55.03,93.01
56.93,108.45
52.3,75.44
42.99,41.63
47.2,55.69
42.98,42.91
57.56,99.2
43.14,40.19
43.42,37.79
40.39,43.34
53.45,77.52
58.43,109.56
50.51,71.25
58.61,100.53
42.09,38.96
42.46,41.89
47.75,53.13
58.66,92.86
50.66,78.71
50.66,70.64
53.22,80.18
41.27,42.43
53.82,69.72
57.39,94.82
48.81,49.62
47.0,51.24
53.37,72.88
55.38,107.76
53.18,71.3
42.51,39.83
45.73,52.29
45.25,55.32
55.96,96.53
53.49,79.59
50.68,72.68
46.26,53.79
53.22,77.53
52.12,73.25
52.21,80.83
46.39,51.49
45.05,56.13
51.21,78.68
52.62,80.07
47.47,58.81
48.95,53.02
53.38,80.96
42.98,43.9
53.69,77.2
51.94,72.78
46.74,57.26
40.58,38.92
45.26,58.22
40.11,40.07
45.2,59.38
52.67,79.61
52.33,76.93
45.31,55.6
47.25,58.24
46.12,55.11
51.39,77.38
41.75,40.58
48.21,52.94
46.45,51.86
43.22,37.71
40.02,41.72
52.82,77.27
55.59,103.6
58.14,92.45
52.65,68.41
51.13,73.19
42.16,39.2
41.65,42.25
55.69,92.43
58.04,100.13
40.4,37.45
40.35,43.27
56.41,109.02
45.77,54.36
55.36,98.85
57.36,101.27
41.92,43.7
45.69,55.97
57.69,105.82
48.53,58.13
40.22,39.16
45.66,58.02
53.96,73.65
42.17,42.03
51.89,73.13
41.43,41.22
51.18,72.81
45.45,53.89
57.36,99.98
50.36,81.2
42.21,38.06
46.31,51.51
55.68,104.41
50.98,73.76
57.99,100.39
50.97,73.61
42.54,37.37
55.26,103.71
53.17,75.1
47.55,51.5
46.5,51.45
41.54,42.47
58.32,109.75
56.78,104.5
43.8,43.64
41.39,42.23
48.03,58.75
48.85,58.58
47.57,56.57
47.89,49.47
56.57,102.7
53.95,78.33
53.87,76.01
40.76,40.87
45.17,58.09
40.21,43.85
40.94,39.44
55.03,99.97
46.55,53.33
41.74,39.72
42.42,38.5
41.14,38.04
56.15,92.77
42.96,37.95
40.38,40.0
42.72,37.9
50.5,71.89
52.38,67.63
55.73,106.48
50.2,72.38
41.74,42.24
40.79,39.43
48.6,53.98
53.23,68.99
40.12,43.9
56.33,94.67
50.72,78.26
42.31,37.49
53.78,78.78
50.16,73.7
52.92,72.98
52.23,78.95
42.99,40.58
48.8,49.35
48.77,56.21
56.04,104.71
56.56,94.14
53.3,75.09
41.1,39.56
50.18,67.79
45.4,50.24
45.57,54.35
50.33,76.47
43.77,39.54
50.12,68.23
51.58,70.04
47.7,57.73
56.44,95.98
45.4,49.51
58.8,98.73
57.43,96.69
56.28,101.83
40.72,40.89
48.55,52.25
53.25,69.06
46.97,59.1
42.43,40.54
58.62,93.66
53.47,73.45
41.24,41.98
43.0,41.35
42.59,43.72
51.27,76.48
53.86,74.7
45.07,56.24
51.64,79.77
47.57,53.79
45.09,54.58
40.67,38.9
55.13,93.74
53.92,69.41
53.15,73.01
45.1,49.67
40.41,44.51
42.2,41.91
48.74,58.99
56.41,100.12
40.41,41.6
46.44,55.96
57.36,97.97
50.9,70.16
58.67,100.67
53.89,73.99
56.42,100.88
55.05,107.45
45.54,53.37
40.32,37.46
51.82,76.81
57.0,100.28
57.92,105.5
57.68,94.93
40.59,44.23
57.01,97.65
52.56,68.06
51.33,79.42
43.99,39.11
50.75,70.86
46.73,49.21
51.15,77.26
45.87,52.0
50.48,67.73
45.16,53.27
50.9,71.12
50.75,73.59
45.08,56.33
57.04,106.97
51.36,76.36
48.88,49.45
56.11,108.1
47.47,55.95
51.53,69.91
53.09,67.86
56.01,98.54
55.53,96.9
41.42,43.84
46.18,50.2
58.5,98.45
43.85,38.84
40.14,43.1
52.93,68.47
50.97,74.52
50.09,68.17
41.88,40.03
53.28,74.19
45.48,50.78
57.45,109.22
48.53,57.55
57.17,108.95
48.4,54.31
53.3,77.54
55.67,109.9
53.33,72.49
48.2,53.87
52.13,75.53
48.18,56.19
45.82,56.54
50.64,75.25
50.5,75.76
45.04,51.33
45.58,55.39
50.6,75.21
48.65,55.16
52.65,80.79
46.56,52.13
50.03,74.08
50.01,77.55
46.79,58.85
42.92,44.77
46.99,53.1
45.84,59.31
53.98,74.97
41.4,40.2
43.56,43.38
58.19,94.49
45.78,51.59
45.04,56.0
57.15,92.98
50.38,81.19
55.04,100.78
42.01,39.98
57.46,91.73
45.01,51.86
57.46,109.2
48.91,56.52
42.7,41.98
55.83,92.21
45.71,58.39
47.29,50.47
41.25,38.75
40.0,40.24
50.94,75.87
57.32,95.25
48.85,50.73
50.53,73.06
42.27,43.1
40.43,41.74
41.28,44.1
40.71,37.42
40.55,44.99
53.79,67.7
45.12,54.32
40.01,41.05
58.15,104.13
43.14,39.71
43.05,42.87
46.73,51.49
51.25,71.53
53.73,79.15
56.05,108.27
58.66,101.43
48.8,51.27
55.95,93.97
46.73,53.9
52.06,67.45
51.5,68.67
47.37,52.75
56.65,91.52
48.02,53.61
55.43,99.51
55.8,96.81
43.13,45.05
58.23,107.15
50.12,75.98
45.45,49.41
52.04,70.74
51.94,80.1
56.3,98.85
56.65,109.62
40.69,42.38
48.56,58.96
46.01,49.14
53.63,80.24
53.84,81.39
46.49,50.2
56.88,91.1
45.96,49.14
51.88,78.08
56.77,100.04
56.35,96.5
53.11,73.09
40.71,41.46
52.65,70.33
53.87,69.55
57.84,93.21
58.66,94.06
43.79,44.93
51.21,71.12
46.58,55.81
42.64,41.37
51.96,74.08
50.5,78.59
57.51,91.48
51.88,78.6
43.48,45.0
43.92,37.55
40.82,42.77
56.03,95.15
51.72,79.26
51.37,70.54
55.42,107.47
56.91,104.71
45.74,56.92
51.46,72.84
58.92,94.72
58.77,98.03
52.88,81.39
53.27,76.93
40.71,39.44
46.21,51.27
53.84,76.17
48.29,53.69
45.41,51.25
58.44,102.4
55.19,100.76
56.95,97.03
50.49,72.59
45.32,55.66
48.99,50.08
53.88,77.34
51.34,78.99
51.19,68.11
50.81,76.59
54.0,72.43
41.02,37.59
45.16,51.6
41.28,42.28
43.04,42.67
41.84,38.12
52.75,78.76
52.47,80.12
56.66,106.59
51.4,75.08
53.22,76.58
52.0,77.94
57.35,109.91
52.19,76.76
56.41,99.81
51.7,69.39
43.59,37.47
51.06,71.07
48.95,59.1
42.49,40.79
43.01,42.49
56.57,107.82
53.02,77.71
40.59,43.74
55.04,102.92
57.72,98.46
45.21,54.78
40.42,41.13
40.68,41.35
47.88,49.1
57.33,103.42
51.05,71.36
46.31,57.99
45.58,56.86
50.11,80.86
58.7,100.16
56.18,108.35
55.39,106.53
50.66,69.73
57.21,96.85
48.07,54.6
47.37,54.47
46.73,51.77
48.8,51.74
50.92,69.59
43.67,38.82
52.41,74.17
48.72,54.89
43.45,38.73
56.69,103.27
47.24,54.23
48.87,53.39
50.61,73.52
58.61,107.74
50.62,79.41
56.22,100.01
48.38,59.27
48.2,53.59
57.11,103.0
47.05,51.15
57.58,109.14
53.45,73.4
42.87,40.3
56.94,100.87
